time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,ema_50_grad,lsma,lsma_high,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-28 01:04:00,2735.56,2736.88,2735.56,2736.44,191,27,0,,,,2734.1080446992837,0.07904933222744148,2734.706406377456,2734.8300875046334,2734.255160548756,2734.706406377456,2734.371619082931,0.2965722407611793,2736.1077738927734,0.4398834498811084,2735.714724164723,0.3911810411809711,2735.1912470862485,0.2613752913780445,2734.9061266511253,0.2814763014775963,0.38778123841257184,0.38778123841257184,,,,,,,,[],6.842265604411557e-06,1.5195920027169686e-05,2730.4094299174703,2735.9235149809806,2734.903058540877,2734.3614864253937,0.4991195419079304,0.2301943247579591,0.9687169349207402,0.38778123841257184,0.22879940674920363,0.27313607712267185,2736.6438402472977,2732.7689725076143,88.992655897884,90.35472862011072,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,True,False,0.0,2836.44,2726.44,2746.44,2749.44,"5.0,4.0,2749.44",0,0.01,2024-10-29 03:09:00,2024-10-29 03:09:00,False,2024-10-29 03:09:00,,2024-10-28 03:10:09,2024-10-28 01:05:00,2736.44,2024-10-28 01:14:00,manual,2735.57,0.01,-15.77,fail,0 days 00:09:00,684.23,False,0,1,44,10
2024-10-28 01:13:00,2736.06,2736.1,2735.47,2735.53,141,32,0,,,,2734.7175667522392,0.027540110093468684,2736.718551724136,2736.987827956989,2736.426055617355,2736.718551724136,2736.6717609689767,0.09692646149915163,2736.6803030303063,-0.24152680652377967,2736.8877544677557,-0.19438228438093574,2736.2440559440593,-0.25525641025387813,2736.451433566434,-0.1646192696180151,0.023472747492178314,0.023472747492178314,,,,,,,,[],1.0053000036807368e-05,-8.798889747030337e-07,2731.9451085844803,2735.77765049926,2736.009027694594,2735.3885826226733,0.5460104756157307,0.6028519898987985,0.4977933449657735,0.023472747492178314,0.09342677049016856,0.17387986651556275,2737.7141384140677,2735.722965034204,65.39867681058355,76.03008805558731,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,False,True,1.0,2635.53,2745.53,2725.53,2722.53,"5.0,4.0,2722.53",1,0.01,,,False,,,2024-10-28 16:52:20,2024-10-28 01:14:00,2735.53,2024-10-28 01:16:00,manual,2735.87,0.01,-6.16,fail,0 days 00:02:00,678.07,False,0,2,44,10
2024-10-28 01:15:00,2735.58,2736.02,2735.54,2735.86,131,31,0,,,,2734.7836414578187,0.03648673024326854,2736.852074156472,2737.0845732295143,2736.538694104563,2736.852074156472,2736.7800951674694,0.05233172660928176,2736.1935897435897,-0.23466200466646114,2736.4340481740496,-0.24274669774740687,2735.7273543123515,-0.20182983683025668,2735.9668648018633,-0.2573193473203901,0.08241453466780513,0.08241453466780513,,,,,,,,[],1.0021415207328739e-05,5.543299664354729e-06,2731.50013636836,2735.8360443340957,2735.9354576984965,2735.439374676503,0.4291214409940949,0.5474252045643901,0.5271876190890294,0.08241453466780513,0.05110789766831658,0.023472747492178314,2737.9064493946503,2735.797698918294,39.135030793269216,51.10942845439042,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,True,False,0.0,2835.86,2725.86,2745.86,2748.86,"5.0,4.0,2748.86",0,0.01,2024-10-29 03:07:00,2024-10-29 03:07:00,False,2024-10-29 03:07:00,,2024-10-28 03:10:23,2024-10-28 01:16:00,2735.86,2024-10-28 01:21:00,manual,2735.97,0.01,1.99,success,0 days 00:05:00,680.0600000000001,True,1,0,44,10
2024-10-28 01:20:00,2735.98,2735.98,2735.68,2735.97,113,27,0,,,,2734.988654651636,0.033265944012327964,2736.827977753061,2737.1522217278466,2736.533597330365,2736.827977753061,2736.8760336175997,-0.05598244963448451,2736.1670396270397,-0.08749417249418912,2736.25357031857,-0.05546231546168201,2735.5646969696963,0.02003496503266433,2735.5830031080027,-0.013100233101340564,-0.040689655172172934,-0.040689655172172934,,,,,,,,[],1.0022726166337719e-05,2.4426889978453163e-05,2730.5399793205434,2735.973111787602,2736.027663429692,2735.6543080504475,0.3150839171039479,0.42247513923364466,0.2888864087308141,-0.040689655172172934,-0.06278828327594965,-0.06446941045624044,2737.4057505705227,2736.2502049355994,43.23809523808628,49.968253968247524,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4.0,5.0,,,,True,False,True,1.0,2635.97,2745.97,2725.97,2722.97,"5.0,4.0,2722.97",1,0.01,,,False,,,2024-10-29 02:32:53,2024-10-28 01:21:00,2735.97,2024-10-28 01:25:00,manual,2736.39,0.01,-7.61,fail,0 days 00:04:00,672.45,False,0,1,44,10
2024-10-28 01:24:00,2735.08,2736.51,2735.08,2736.4,131,27,0,,,,2735.0576372759297,0.04550382115485263,2736.3666125324457,2736.673653689287,2735.9655424545767,2736.3666125324457,2736.422947719688,-0.11645433197327293,2735.9353496503472,0.15284382284244202,2735.910217560215,-0.06808080808286832,2735.163461538462,-0.04332167831989864,2735.241095571095,-0.13132478632405764,-0.00796218019695516,-0.00796218019695516,,,,,,,,[],1.0020453466410203e-05,3.1676341053942784e-05,2730.4883715577735,2736.0828189020585,2735.8146556589095,2735.6284225007216,0.145645656452416,0.26619657742502717,0.5292295613229618,-0.00796218019695516,-0.1530812013374998,-0.18831961438490907,2737.425071655092,2735.3081534097996,36.15687770150231,25.531933698978502,0,0,0,0,100,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,True,False,0.0,2836.4,2726.4,2746.4,2749.4,"5.0,4.0,2749.4",0,0.01,2024-10-29 03:09:00,2024-10-29 03:09:00,False,2024-10-29 03:09:00,,2024-10-28 03:10:10,2024-10-28 01:25:00,2736.4,2024-10-28 01:55:00,manual,2736.32,0.01,-1.45,fail,0 days 00:30:00,671.0,False,0,2,44,10
2024-10-28 01:54:00,2736.76,2736.96,2736.16,2736.37,112,27,0,,,,2737.033246093446,-0.02248291842170147,2737.8778190582175,2738.3015602521327,2737.6064649610707,2737.8778190582175,2738.2296519589695,-0.3436922506475639,2737.209766899769,-0.185536130532455,2737.404199689197,-0.20381507381534902,2736.447832167834,-0.20206293706087308,2736.6537956487937,-0.19314296814263798,-0.3443114571728074,-0.3443114571728074,,,,,,,,[],3.958919562582361e-05,1.7228508802695507e-05,2733.7528858824667,2736.736898123049,2737.5221974888796,2737.7443056230604,-0.23585836136317084,0.06804457628536165,0.6168685319523246,-0.3443114571728074,-0.36687578791179476,-0.3198895068580896,2739.1115561221222,2736.6440819943127,11.78979741260101,14.918272983541724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,False,True,1.0,2636.37,2746.37,2726.37,2723.37,"5.0,4.0,2723.37",1,0.01,,,False,,,2024-10-29 02:33:21,2024-10-28 01:55:00,2736.37,2024-10-28 01:56:00,manual,2737.2,0.01,-15.04,fail,0 days 00:01:00,655.96,False,0,3,44,10
2024-10-28 01:55:00,2736.32,2737.21,2736.31,2737.21,95,27,0,,,,2737.039041303497,0.0057952100510192395,2737.645010011121,2738.0247979236183,2737.308344086022,2737.645010011121,2737.914986528243,-0.3146654307265635,2737.146666666669,-0.06310023310015822,2737.2505788655767,-0.1536208236202583,2736.327307692309,-0.12052447552468948,2736.47501165501,-0.17878399378378163,-0.23280904709645256,-0.23280904709645256,,,,,,,,[],3.833542396053083e-05,1.722999196397347e-05,2733.7997961507895,2736.941651762016,2737.474167105975,2737.7047274287597,-0.24004428014040968,0.0064268050002073765,0.5688585061319443,-0.23280904709645256,-0.3443114571728074,-0.36687578791179476,2738.7827270233847,2736.5072929988573,16.817206734610902,15.560301508809104,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,True,False,0.0,2837.21,2727.21,2747.21,2750.21,"5.0,4.0,2750.21",0,0.01,2024-10-29 03:38:00,2024-10-29 03:38:00,False,2024-10-29 03:38:00,,2024-10-28 03:10:03,2024-10-28 01:56:00,2737.21,2024-10-28 01:57:00,manual,2736.66,0.01,-9.97,fail,0 days 00:01:00,645.99,False,0,4,44,10
2024-10-28 01:56:00,2737.2,2737.24,2736.53,2736.54,98,27,0,,,,2737.0226792935464,-0.01636200995062609,2737.349783463109,2737.7672339636615,2737.0488461253235,2737.349783463109,2737.624204177482,-0.29078235076076453,2737.0748717948727,-0.07179487179610078,2737.143768453767,-0.1068104118098745,2736.2669230769225,-0.060384615386738005,2736.3473543123528,-0.12765734265713036,-0.2952265480121241,-0.2952265480121241,,,,,,,,[],3.4617235406978915e-05,1.62547524740429e-05,2733.9777612136054,2737.3222095087417,2737.330449089671,2737.6184513229255,-0.28982538884838505,-0.05282363376951111,0.5623928469354997,-0.2952265480121241,-0.23280904709645256,-0.3443114571728074,2738.47456915698,2736.2249977692377,16.748078072853428,15.118360740021751,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,False,True,1.0,2636.54,2746.54,2726.54,2723.54,"5.0,4.0,2723.54",1,0.01,,,False,,,2024-10-29 02:36:30,2024-10-28 01:57:00,2736.54,2024-10-28 04:02:00,manual,2732.59,0.01,71.46,success,0 days 02:05:00,717.45,True,1,0,44,10
2024-10-28 04:01:00,2731.72,2732.65,2731.63,2732.59,252,27,0,,,,2729.954884059469,0.08932596408567406,2732.217880608083,2732.431609195403,2731.6904738598446,2732.217880608083,2731.941669509332,0.2571301446041616,2732.8813519813507,0.0476456876449447,2732.8152525252476,0.08510878010838496,2732.0471911421923,-0.011666666665860248,2732.0333916083873,0.08268842268944354,0.3203411197623609,0.3203411197623609,,,,,,,,[],5.645631804795049e-06,3.249967729591619e-05,2723.6998566999164,2732.062049177659,2731.485056186564,2730.365041676183,1.0050423804600541,0.8911628360240641,0.43157518794777366,0.3203411197623609,0.18795105673052603,0.2630982573195979,2733.0810309839785,2731.354730232187,84.46338108327905,84.7326409368069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,True,False,0.0,2832.59,2742.59,2746.59,2750.59,"5.0,4.0,2745.59",0,0.01,2024-10-28 16:53:00,2024-10-28 16:53:00,True,2024-10-29 03:38:00,,2024-10-28 17:01:29,2024-10-28 04:02:00,2732.59,2024-10-28 04:55:00,manual,2734.17,0.01,28.58,success,0 days 00:53:00,746.0300000000001,True,2,0,44,10
2024-10-28 04:54:00,2734.08,2734.59,2734.03,2734.11,151,30,0,,,,2733.089520801999,0.03459251518643214,2734.338393770859,2734.7335980719313,2733.9520800889863,2734.338393770859,2734.3217495983213,0.029464837473824446,2734.713636363637,-0.09235431235401848,2734.7647591297537,-0.08437062937082374,2733.935699300698,-0.0759440559468203,2734.0244677544633,-0.14160839160967953,0.011952539862704725,0.011952539862704725,,,,,,,,[],1.3327843590437217e-05,2.5503873182227017e-05,2730.017274174365,2734.1244020384097,2734.2069633997453,2733.9689956064235,0.1920432379279191,0.2736727141622322,0.3188343726076004,0.011952539862704725,0.026027437892025773,0.05041453466810708,2734.9760625160743,2733.700725025644,48.841159314361725,47.75370998191917,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,False,True,1.0,2634.11,2744.11,2724.11,2721.11,"5.0,4.0,2721.11",1,0.01,,,False,,,2024-10-28 08:42:00,2024-10-28 04:55:00,2734.11,2024-10-28 06:42:00,manual,2731.78,0.01,42.15,success,0 days 01:47:00,788.1800000000001,True,3,0,44,10
