time,open,high,low,close,tick_volume,spread,real_volume,ema_50,lsma,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-04-01 12:30:00,2253.01,2254.42,2249.36,2249.79,1340,27,0,2256.1892654307226,2255.913469230767,2249.380168536024,2254.3980092617057,-0.00043843654200062857,9.905086884085646e-05,,,,-5.413802337679818e-05,-0.0002160467385519863,2254.8490772825953,2263.39205347338,2024-04-01 12:00:00,2024-04-01 12:00:00,-1.7823636363659716,,2257.894787878789,,,2260.9017575757543,,,,,,,2255.154926459381,,,,,,,,,,,,,,,,,,,2223.826658323327,2258.2800000000007,,,,,2024-04-01 12:00:00,2024-04-01 12:00:00,,,,,,,,,,,,2256.4907386677423,2256.585321546047,-0.2610773927481205,1.2081581417990126,3.0713642850361746,-1.484884615386818,-1.160330769228949,-0.4685615384605626,2262.0561978008395,2249.7707406606946,16.078467785387318,18.284763018518706,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2149.79,2279.79,2219.79,2214.79,1,0.01,False,,,2024-04-02 23:33:59,2024-04-01 12:45:00,2249.79,2024-04-01 23:15:00,2245.56,manual,0.01,74.75,success,0 days 10:30:00,774.75,True,1,0,14,4
2024-04-01 23:00:00,2244.59,2246.2,2242.88,2245.51,965,27,0,2242.297987744268,2242.520123076923,2242.880000000001,2257.329454114909,9.831278739116752e-05,-0.00011296331359498368,,,,9.202412923958053e-05,0.00016602522503187512,2234.5548908868323,2243.868897949508,2024-04-01 23:00:00,2024-04-01 23:00:00,1.3383636363641926,,2242.5114545454544,,,2239.3816969696973,,,,,,,2244.632428589695,35.47360431703974,30.709989468093728,,,,,,,,,,,,,,,,,2237.812158566572,2257.1604549369545,,,,,2024-04-01 20:00:00,2024-04-01 20:00:00,2251.556666666667,,,,,,,,,,,2241.4770987062766,2241.8904614891894,-0.22879059337947183,-1.2583958118126104,2.2725123761881676,1.433261538462375,1.431299999998373,1.1611692307697012,2247.0651478292993,2237.9750983245467,88.62592510413039,80.41984252157465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2345.51,2275.51,2283.51,2290.51,0,0.01,True,2024-04-03 19:30:00,2024-04-08 05:38:27,2024-04-03 10:18:21,2024-04-01 23:15:00,2245.51,2024-04-03 10:18:21,2275.56,auto,0.01,531.01,even,1 days 11:03:21,1305.76,True,2,0,14,4
2024-04-03 10:30:00,2272.68,2273.66,2270.79,2271.78,2700,27,0,2280.489443212127,2279.502215384615,2267.896046054368,2276.6863581119446,-6.0281539298083676e-05,-5.942483870814703e-05,,,,-7.78310384127035e-05,-0.0002921888459276079,2277.1541101354746,2286.858106354507,2024-04-03 10:00:00,2024-04-03 10:00:00,-0.8060606060594182,5.438180236921653,2280.4583030303015,0.00041525833050402974,0.0006195545597268855,2284.1112121212122,2235.6123299064025,2256.947904958029,2234.687609452626,2265.3290192592804,0.00043328699589098617,0.0004152807956223004,2279.5712588785746,87.46084388978915,88.91617495204208,5.882095383144323,2269.9422352159986,-1.0,2276.8807741106484,bullish,2282.586265647532,2271.2797641878606,,1.0,,,2276.9259968603233,2271.36724453855,2282.4076872553137,,,2262.8788910768612,2301.865724086982,,,,,2024-04-03 08:00:00,2024-04-03 08:00:00,2274.6532628833684,0.0016609062343972522,2257.259825837289,0.0016788763094343724,2287.2549414083696,bullish,2279.256190476191,2298.9930608588024,2259.5193200935796,,,2279.3375152848675,2280.657408918466,-1.3426887917157728,0.16153033726774224,5.14876129348679,-1.774053846154402,-1.8552923076927073,-0.9294846153843537,2289.7997379715885,2269.204692797641,11.194732321464281,13.408573147494439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2171.78,2301.78,2241.78,2236.78,1,0.01,False,,,2024-04-04 01:27:20,2024-04-03 10:45:00,2271.78,2024-04-03 17:15:00,2279.28,manual,0.01,-132.57,fail,0 days 06:30:00,1173.19,False,0,1,14,4
2024-04-03 17:00:00,2276.36,2285.21,2275.36,2279.28,5770,27,0,2274.482977860704,2274.564369230769,2271.8633834571033,2285.9828558408294,0.000483205837091639,0.0003984706934800736,,,,0.00024359175739497782,-8.890545984439962e-05,2266.1598053850066,2278.945960641492,2024-04-03 17:00:00,2024-04-03 17:00:00,0.3766060606026258,0.37448409424951024,2275.093515151515,0.0003212690520618933,0.0005329082793192958,2272.2900606060593,2244.097503648179,2269.7595927987804,2243.3753231519254,2267.1452420986725,0.0005708998485445918,0.0003212770223915552,2276.8570606438466,38.27554757527736,31.618618747000877,2.0192771545963346,,-1.0,2276.568936269388,bearish,2282.727226093186,2271.3773471461077,,-1.0,,,2277.045214979653,2270.8946726699496,2282.2573780990115,,,2274.060000000001,2304.3183185176335,2271.0699999999993,2285.880000000001,,,2024-04-03 16:00:00,2024-04-03 16:00:00,2281.031450170386,0.0012851000380087092,2261.6047698262287,0.002051155447698471,2296.4326690688117,bullish,2284.9059523809515,2304.451014992773,2265.36088976913,,,2274.378680918647,2274.3078092484297,0.15434222516933005,-0.7531049787930991,3.0176051881531203,0.9265461538448108,0.41870769230899896,0.39859999999998763,2280.599579607075,2268.529158854463,70.47288149307337,69.81612753555281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2379.28,2317.28,2325.28,2334.28,0,0.01,True,2024-04-08 05:45:00,,2024-04-08 01:13:30,2024-04-03 17:15:00,2279.28,2024-04-04 09:15:00,2296.38,manual,0.01,302.18,success,0 days 16:00:00,1475.3700000000001,True,1,0,14,4
2024-04-04 09:00:00,2295.21,2297.27,2295.18,2296.39,1236,27,0,2298.020759665241,2298.0007692307704,2293.082240336548,2299.719999998026,-8.625465640519911e-05,-0.00011599650144504906,,,,-7.252577073651163e-05,-5.970198417130444e-05,2296.338756228252,2301.9887742465176,2024-04-04 09:00:00,2024-04-04 09:00:00,-1.6109090909094448,3.817439756257045,2297.186424242425,0.0003212731117418437,0.00027581514123651543,2298.4518181818185,2254.9444105211956,2288.1355772285374,2254.2202649339915,2287.50543030324,0.00027583186070457265,0.00032126930109985116,2297.2096894587817,74.54432877391979,81.49592063671945,5.002734865497098,,-1.0,2294.468482678994,bullish,2300.9120126378857,2288.9892859866436,,1.0,,,2294.9429066811413,2288.511115120955,2300.4413582360926,,,2251.967484815277,2297.2521300067283,2271.0699999999993,2302.1600000000008,,,2024-04-04 08:00:00,2024-04-04 08:00:00,2293.4695457126686,0.001594843380065593,2275.2212144325194,0.0011092733642424466,2302.916956527742,bullish,2297.8061904761917,2313.593461931388,2282.0189190209953,,,2298.1009053691137,2298.272808645741,-0.25800504803055446,0.3014573283035399,1.602834542811307,-0.5399615384612844,-0.7374615384596837,-0.19658461538756455,2301.206438316393,2294.795100145148,10.320803584457819,14.166780350538202,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2196.39,2326.39,2266.39,2261.39,1,0.01,False,,,2024-04-05 18:20:40,2024-04-04 09:15:00,2296.39,2024-04-04 20:30:00,2289.22,manual,0.01,126.7,success,0 days 11:15:00,1602.0700000000002,True,2,0,14,4
2024-04-04 20:15:00,2290.63,2291.38,2288.28,2289.24,1982,27,0,2291.350309196821,2291.5021076923076,2283.508937292105,2311.376526784821,-0.0001599229919797951,-0.0004221101926187038,,,,-8.308175161217868e-05,8.881553597468196e-05,2284.238903904533,2299.3804378417994,2024-04-04 20:00:00,2024-04-04 20:00:00,-1.008303030301704,-0.8487087195449021,2290.7588484848484,0.0003298907218992039,0.00031441459844257485,2289.6864242424244,2262.861142945238,2293.7567663813634,2262.0894940478433,2293.035107101279,0.00031442261982726804,0.0003325126811043235,2291.5355331935584,42.3190974871566,39.43905501981566,0.35970224428463826,2283.329736000001,-1.0,2293.001079533931,bearish,2298.3777579325433,2287.540897225115,,-1.0,,,2292.9529254965655,2287.266301624209,2298.750236039468,,,2246.7644622358953,2303.930290590196,,2302.1600000000008,,,2024-04-04 20:00:00,2024-04-04 20:00:00,2290.2709765074574,0.0012164859387543258,2281.158914676697,0.0008169482126501818,2308.058924206715,bullish,2289.896071428571,2304.698329364442,2275.0938134926996,,,2290.450626810463,2291.1550247847836,-0.6063647113314801,-0.36562003276319965,2.099223921272572,0.0999615384603203,0.2397461538475909,-0.4414846153858889,2295.700555534853,2287.3036598497624,25.640996150153686,25.92513980058122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2389.24,2319.24,2327.24,2334.24,0,0.01,True,2024-04-08 05:45:00,2024-04-12 04:07:01,2024-04-08 01:12:41,2024-04-04 20:30:00,2289.24,2024-04-04 23:30:00,2291.3,manual,0.01,36.4,success,0 days 03:00:00,1638.4700000000003,True,3,0,14,4
2024-04-04 23:15:00,2287.54,2291.59,2287.53,2291.22,958,30,0,2292.4711368143353,2292.2759076923085,2287.5525371591443,2301.566138307136,-0.0005351283431268016,-0.00044858675207209764,,,,0.00038671676311317134,-0.000238422009215275,2284.9007292236092,2300.84220645648,2024-04-04 23:00:00,2024-04-04 23:00:00,-2.1087878787889167,-0.15282149303629922,2292.576606060607,0.00021389380672679455,0.00023221541019073001,2292.4367272727272,2265.171125598609,2298.2360840104616,2264.685675079409,2296.329516059283,0.0002773994376002393,0.00021387858001374214,2291.874606152799,58.406530556944965,54.14383029175709,0.26258147988507563,,-1.0,2292.9795470016957,bearish,2296.8102681177156,2288.661288401905,,-1.0,,,2292.732157807583,2288.1306814056516,2297.838688015031,,,2253.073826224742,2291.5708733640017,,2302.1600000000008,1.0,,2024-04-04 20:00:00,2024-04-04 20:00:00,2290.2709765074574,0.0012164859387543258,2281.158914676697,0.0008169482126501818,2308.058924206715,bullish,2289.896071428571,2304.698329364442,2275.0938134926996,,,2292.0387661675304,2292.433330955654,-0.37706862428603927,0.3641800595362473,7.2882723800590545,-0.3299769230752645,-1.1408923076933206,-1.6093615384606892,2306.8524524524264,2277.6993629321905,31.463446305673813,25.06635713559722,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2191.22,2321.22,2261.22,2256.22,1,0.01,False,,,2024-04-05 17:34:17,2024-04-04 23:30:00,2291.22,2024-04-05 00:00:00,2290.27,manual,0.01,16.79,success,0 days 00:30:00,1655.2600000000002,True,4,0,14,4
2024-04-04 23:45:00,2290.91,2291.02,2289.22,2290.74,510,30,0,2292.2658335700894,2292.2795615384616,2289.241604482959,2299.8334838243927,-0.0006642967253822763,-0.0004629942095443544,,,,0.00021188476302320947,-0.00023843216379370704,2283.8117302378287,2303.9363730820855,2024-04-04 23:00:00,2024-04-04 23:00:00,-2.1087878787889167,-0.15282149303629922,2292.576606060607,0.00021389380672679455,0.00023221541019073001,2292.4367272727272,2265.171125598609,2298.2360840104616,2264.685675079409,2296.329516059283,0.0002773994376002393,0.00021387858001374214,2291.874606152799,58.406530556944965,54.14383029175709,0.26258147988507563,,-1.0,2292.9795470016957,bearish,2296.8102681177156,2288.661288401905,,-1.0,,,2292.732157807583,2288.1306814056516,2297.838688015031,,,2253.073826224742,2291.5708733640017,,2302.1600000000008,1.0,,2024-04-04 20:00:00,2024-04-04 20:00:00,2290.2709765074574,0.0012164859387543258,2281.158914676697,0.0008169482126501818,2308.058924206715,bullish,2289.896071428571,2304.698329364442,2275.0938134926996,,,2291.693317788587,2292.2041040429135,-0.4783567792064787,0.06868072820293156,4.5151568158431035,-0.001038461538428237,0.004692307691584574,-0.3299769230752645,2301.3098751701477,2283.2492479067755,43.24113751460731,38.034021555641296,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,-100,0,0,0,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,2390.74,2320.74,2328.74,2335.74,0,0.01,True,2024-04-08 05:45:00,2024-04-12 04:57:42,2024-04-05 22:14:10,2024-04-05 00:00:00,2290.74,2024-04-05 01:45:00,2289.15,manual,0.01,-28.11,fail,0 days 01:45:00,1627.1500000000003,False,0,1,14,4
2024-04-05 01:30:00,2291.57,2291.73,2288.24,2289.25,586,28,0,2291.998352352755,2291.8832000000007,2285.6598279725754,2295.2796359554104,-0.0007031196509786438,-0.00036654564317385475,,,,-0.00026537426828176787,-0.00023839876154930665,2282.1787408415316,2305.6915408628665,2024-04-05 01:00:00,2024-04-05 01:00:00,0.13987878787975205,-0.2979279221995057,2291.842484848486,0.0002138555804623653,0.00018448768997928136,2292.576606060607,2265.656357355505,2300.0062027788317,2265.171125598609,2298.2360840104616,0.00023221541019073001,0.00021389380672679455,2291.3669158966213,51.68729720367758,56.55114887737329,0.15047959946815936,,-1.0,2292.732157807583,bearish,2296.047620120674,2288.7737741332317,,-1.0,,,2292.407812125325,2288.661288401905,2296.8102681177156,,,2259.051203195525,2293.2889557184394,,2302.1600000000008,,,2024-04-05 00:00:00,2024-04-05 00:00:00,2287.8606510049717,0.0008020849465781412,2277.5733366993886,0.0008169299877725639,2309.9484338454226,bullish,2286.2136904761896,2298.763737886461,2273.663643065918,,,2291.3056103671415,2291.9110209658343,-0.5574926387043888,-0.19939734435753226,2.3962351423372628,-0.37386153846091474,-0.06710769230767255,0.04460769230763617,2296.675670284675,2287.0907297153262,42.7866510842743,43.74323680907179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2189.25,2319.25,2259.25,2254.25,1,0.01,False,,,2024-04-05 17:33:52,2024-04-05 01:45:00,2289.25,2024-04-05 10:15:00,2284.52,manual,0.01,83.58,success,0 days 08:30:00,1710.7300000000002,True,1,0,14,4
2024-04-05 10:00:00,2279.08,2285.22,2279.01,2284.57,2687,27,0,2280.520752654663,2281.139530769231,2279.0099999999998,2289.528999220828,0.00024726808194810914,0.00023773721515890961,,,,0.00017212590129839103,0.00014035600111832568,2273.870342645142,2280.792836620126,2024-04-05 10:00:00,2024-04-05 10:00:00,-0.33927272727123636,-3.6176266181196297,2279.5121818181838,-8.473445795127214e-05,1.947009527092971e-05,2275.884060606062,2272.570696249828,2304.665447740198,2270.6764532114703,2304.6218812219145,1.943899810378644e-05,-4.975600335653015e-05,2282.092622569826,29.64235377026068,26.459361052384043,-3.0163319017532593,,-1.0,2284.298970275229,bearish,2289.1601070224715,2279.515293458171,2281.8400950495056,-1.0,,,2284.332610004959,2279.531886766801,2289.07602297308,,,2272.642354396328,2339.0783508561112,2271.739999999999,2304.020000000001,1.0,,2024-04-05 08:00:00,2024-04-05 08:00:00,2285.69695600221,-0.00018800268799781705,2268.250801424971,8.265912706326629e-05,2305.669319924815,bullish,2283.5057142857145,2295.0875811473247,2271.923847424104,,,2279.762670532768,2280.1260649078176,-0.19003418109605263,-1.0342752711931282,1.8826458396089276,1.4717384615387346,0.7065307692305396,0.6014923076922969,2284.904822448449,2277.374239090013,62.536617613810506,57.0990356071675,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2384.57,2314.57,2322.57,2329.57,0,0.01,True,2024-04-08 05:45:00,2024-04-12 04:00:52,2024-04-08 01:17:41,2024-04-05 10:15:00,2284.57,2024-04-08 01:17:41,2315.24,auto,0.01,541.98,even,2 days 15:02:41,2252.71,True,2,0,14,4
