time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-06-04 13:45:00,2331.33,2331.33,2328.81,2329.48,898,27,0,2328.591270067094,2332.3813333333333,2336.1713965995727,2339.990466615199,2331.112303299962,2331.112303299962,2331.233442837719,-0.014390804597951501,2333.635279720281,-0.5284498834462283,2334.066693861699,-0.17419968919966777,2331.5167715617704,-0.7354662004686361,2332.100944055948,-0.32858974359078275,-0.16368112717964323,-0.16368112717964323,2312.8685851334117,2337.2500688937685,2.6544180969846427e-05,8.83093928114584e-06,,7.755137607804633,7.755878115704839,-8.654566838716861e-06,3.7932840916571703e-06,2324.2484885579743,2356.5102010270202,0.009065849063517817,-0.02040391239506789,2331.9866391743594,2333.0684157874734,-0.8667581404060911,-1.089397703149627,1.5175897243831582,-0.16368112717964323,-0.03605635891608472,0.1565650723023282,2334.1474827487286,2328.0771238511957,36.59228604795225,56.37790727924334,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2229.48,2296.48,2292.48,2284.48,"5,4,2299.48",1,0.01,2024-06-07 22:15:00,2024-06-07 23:00:00,True,,,2024-06-10 01:46:31,2024-06-04 13:50:00,2329.48,2024-06-05 14:30:00,manual,2333.85,0.01,-77.26,fail,1 days 00:40:00,622.74,False,0,1,23,6
2024-06-04 16:55:00,2326.73,2327.54,2322.07,2324.12,1700,27,0,2323.459237084233,2330.706666666667,2337.954096249101,2335.133628490094,2332.1961416388585,2332.1961416388585,2333.172729946854,-0.8528666419474575,2329.7900000000022,-1.6363636363612386,2331.5181196581284,-1.8056371406355538,2325.8979137529154,-2.183916083911299,2327.9015423465457,-1.8922766122755093,-1.1154134223202163,-1.1154134223202163,2315.226021289771,2332.22360599519,2.6458845855525633e-05,3.5966397192736594e-05,,7.75360920019725,7.75360920019725,-8.51988945383075e-06,-5.06713922384807e-06,2325.5222295554863,2355.6955861141987,-0.06193985465370133,-0.021414172498680273,2329.7453063999483,2330.7542415031003,-0.948595453836333,0.17884962112130104,5.003362976195343,-1.1154134223202163,-0.6989380793493183,-0.7442484241732927,2342.2028675912493,2322.189415686468,8.979357688009168,5.442197023268737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2224.12,2384.12,2299.12,2294.12,"5,4,2294.12",1,0.01,2024-06-07 22:40:00,2024-06-07 22:40:00,False,2024-06-07 22:40:00,,2024-06-07 07:29:04,2024-06-04 17:00:00,2324.12,2024-06-05 14:30:00,manual,2333.85,0.01,-172.02,fail,0 days 21:30:00,450.72,False,0,2,23,6
2024-06-04 17:05:00,2328.78,2328.87,2323.68,2323.96,2150,27,0,2323.135509854299,2330.634666666667,2338.1338234790346,2334.8143466528986,2330.755160548757,2330.755160548757,2331.571000865158,-0.8521315041402886,2328.8654662004647,-0.8876456876464545,2329.4695260295334,-0.8536324786327896,2323.4480885780868,-1.3050466200520532,2324.6997125097178,-1.544580419580143,-1.0065398591054873,-1.0065398591054873,2315.3460264837936,2328.850800593864,2.6463588208634222e-05,4.1116076320118334e-05,,7.75360920019725,7.75360920019725,-8.522651611209063e-06,-5.068751512232652e-06,2325.498633934841,2355.6567307444307,-0.011797361848493892,-0.01970585746175857,2328.7308998484837,2330.116242715278,-1.2841626805598025,-0.2932893419399719,2.7884068032023817,-1.0065398591054873,-0.4344412309960717,-1.1154134223202163,2336.331974155162,2325.178346942352,22.461019806151665,17.72019583375199,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2223.96,2383.96,2298.96,2293.96,"5,4,2293.96",1,0.01,2024-06-07 22:40:00,2024-06-07 22:40:00,False,2024-06-07 22:40:00,,2024-06-07 07:29:04,2024-06-04 17:10:00,2323.96,2024-06-05 14:30:00,manual,2333.85,0.01,-174.86,fail,0 days 21:20:00,275.86,False,0,3,23,6
2024-06-04 18:55:00,2326.39,2326.74,2325.68,2326.02,850,27,0,2316.11558612177,2324.009000000001,2331.902413878232,2330.913602546956,2323.9590545050037,2323.9590545050037,2323.0034129279434,0.9217817327885314,2328.4202564102598,-0.6318298368273645,2328.9144599844703,-0.16532245532062007,2326.569393939397,-0.14141025640628868,2326.6009401709434,0.10408702408722093,0.9623826473803092,0.9623826473803092,2314.2506426333944,2329.3540565608455,3.161022539299004e-05,4.363798385262167e-05,,7.751952800112078,7.752194668399351,-1.2073141691371253e-05,-2.9568321737061535e-05,2334.244903869812,2356.6809825517093,2.817513163433887,0.42247409114315815,2325.5285565906756,2325.3162573219192,0.28086335762691306,-0.364995382031554,0.8814719832732153,0.9623826473803092,0.94215943641575,0.8608031145708992,2325.7219984715503,2322.196110538457,79.60562143170976,84.67846260115357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2226.02,2386.02,2301.02,2296.02,"5,4,2296.02",1,0.01,2024-06-07 22:20:00,2024-06-07 22:20:00,False,2024-06-07 22:20:00,,2024-06-07 07:33:19,2024-06-04 19:00:00,2326.02,2024-06-05 14:30:00,manual,2333.85,0.01,-138.43,fail,0 days 19:30:00,137.43,False,0,4,23,6
2024-06-05 13:05:00,2332.39,2332.55,2329.71,2330.01,763,27,0,2330.49217499582,2332.520333333333,2334.548491670846,2332.6173718560067,2332.2979362254355,2332.2979362254355,2332.595867012727,-0.24601878630619467,2332.6364685314684,-0.07564102564219866,2332.6722649572716,-0.048931623932276125,2331.230594405599,-0.4906876456852842,2331.5268686868753,-0.1260450660429342,-0.3711798294402797,-0.3711798294402797,2328.824039935589,2348.5617952976245,4.266107938916877e-05,6.025130264419801e-05,,7.754440200189901,7.7545021606226285,8.214991366428862e-06,2.72143716544095e-05,2311.3392357084804,2337.126734981071,0.5049243121902691,-0.8524656958293235,2331.9913058047496,2332.373192002233,-0.3378678953790768,-0.17806374504192607,0.7745367279605981,-0.3711798294402797,-0.1514327030026834,-0.21544382647653038,2333.8470096813567,2330.7488627695143,32.944158236964974,35.17041334201817,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2230.01,2297.01,2293.01,2285.01,"5,4,2300.01",1,0.01,2024-06-07 22:10:00,2024-06-07 23:00:00,True,,,2024-06-10 01:54:40,2024-06-05 13:10:00,2330.01,2024-06-05 14:30:00,manual,2333.85,0.01,-67.89,fail,0 days 01:20:00,69.54,False,0,5,23,6
2024-06-05 14:25:00,2334.31,2334.83,2333.83,2333.86,514,27,0,2330.4799885664115,2332.7166666666653,2334.953344766919,2332.780151245458,2333.6247556544304,2333.6247556544304,2333.463300210108,0.1874937584975669,2334.675850815848,-0.10272727272740667,2334.6912354312394,-0.008131313131798379,2333.6319580419586,0.0050699300713858975,2333.600038850043,0.03713286713355046,0.13452354467881378,0.13452354467881378,2330.5510211703104,2358.511744780243,3.29750365510119e-05,3.940029988946413e-05,,7.755033992434232,7.754677934237902,8.827943123949118e-06,2.654195079827593e-05,2312.424110381873,2337.1008096119817,0.061713534303180495,0.020790736380604358,2333.542118509835,2333.1345965942023,0.3747582289852289,0.2717288482893425,0.29421809226328804,0.13452354467881378,0.2153192436039717,0.2126384872090057,2334.213191838957,2333.036319469904,70.89471134365081,70.32073940441151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2433.86,2366.86,2370.86,2378.86,"5,4,2363.86",0,0.01,2024-06-06 04:20:00,2024-06-06 06:00:00,True,2024-06-07 06:40:00,,2024-06-06 07:13:56,2024-06-05 14:30:00,2333.86,2024-06-06 07:13:56,auto,2366.85,0.01,583.17,even,0 days 16:43:56,652.7099999999999,True,1,0,23,6
2024-06-05 15:20:00,2334.49,2336.94,2334.48,2335.94,1451,27,0,2330.6823862024407,2333.237666666666,2335.792947130891,2332.9709190599447,2334.482700037078,2334.482700037078,2334.259507601036,0.18485181065261713,2335.6080536130526,0.6769114219127914,2334.865233100238,0.6141375291381337,2332.708916083916,0.5076689976694979,2332.4290132090177,0.11463480963539041,0.27244493882108145,0.27244493882108145,2332.2583039670635,2359.730612858086,3.171166992241905e-05,3.8892625299566256e-05,,7.755340670734178,7.755172230612022,8.829062990151054e-06,2.6545000964300126e-05,2313.0991254786545,2337.3277174254727,0.06150306440758868,0.02059897590243054,2334.009891667566,2333.5799565004245,0.3868105038632166,0.23649366282416953,1.2082070541988446,0.27244493882108145,0.12468743047702446,0.15742306266110973,2336.8991141454753,2332.0662859286804,69.45624268205107,63.858605672583565,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2435.94,2364.94,2368.94,2375.94,"5,4,2365.94",0,0.01,2024-06-06 04:30:00,2024-06-06 05:45:00,True,2024-06-06 18:45:00,,2024-06-06 09:28:13,2024-06-05 15:25:00,2335.94,2024-06-06 09:28:13,auto,2365.1,0.01,515.47,even,0 days 18:03:13,1168.1799999999998,True,2,0,23,6
2024-06-05 15:35:00,2335.29,2337.78,2335.29,2337.77,953,27,0,2330.846181600056,2333.718333333333,2336.5904850666097,2333.1530477988927,2335.229942899519,2335.229942899519,2334.9669714497577,0.24908095414684794,2336.9555477855483,0.5951048951037592,2336.4587839937917,0.44916472416571196,2334.133624708625,0.6262121212139391,2333.6105516705557,0.4749028749029094,0.312906933630984,0.312906933630984,2332.4802357730046,2361.4443488573097,3.171077313390983e-05,3.5108148541957295e-05,,7.755340670734178,7.755172230612022,8.831385991050292e-06,2.654563307587409e-05,2313.283331559775,2337.3895120133175,0.06126699234573607,0.0206118991236508,2334.965309881443,2334.156555419353,0.7319371762414448,0.4164638010218602,1.5748560025200673,0.312906933630984,0.16310048201557947,0.2712354467944351,2338.379654904559,2332.0802308944785,78.29912023460436,71.06549364613913,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2437.77,2366.77,2370.77,2377.77,"5,4,2367.77",0,0.01,2024-06-06 04:35:00,2024-06-06 06:00:00,True,2024-06-07 03:20:00,,2024-06-06 08:51:21,2024-06-05 15:40:00,2337.77,2024-06-06 08:51:21,auto,2366.78,0.01,512.82,even,0 days 17:11:21,1681.0,True,3,0,23,6
2024-06-05 17:15:00,2336.22,2340.63,2333.96,2340.59,1865,27,0,2331.5777087520787,2338.8660000000013,2346.154291247924,2335.5683239570953,2342.6425161290317,2342.6425161290317,2342.8787961932994,-0.3409902360644992,2340.9436596736623,-0.3944172494157101,2341.6556759906844,-0.9794599844594813,2336.0168648018644,-1.173578088580598,2337.117113442118,-1.0994405594410637,-0.0699799777548833,-0.0699799777548833,2333.9600000000005,2369.6104423150373,3.17131275056006e-05,1.5604855828310382e-05,,7.757548313044483,7.757229981615284,1.2009466501764357e-05,2.654372446442278e-05,2314.511954866111,2337.7709056434496,0.0614923807120249,0.02811949069109687,2340.0440511758793,2339.2960475451932,0.5904292178461219,1.198861196863894,2.887722780541448,-0.0699799777548833,-0.5688802372987993,-0.3841104931393602,2348.4179616901147,2336.8670705679488,25.584474924763303,25.26413479435125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2440.59,2365.59,2369.59,2375.59,"5,4,2370.59",0,0.01,2024-06-06 04:35:00,2024-06-06 04:35:00,True,2024-06-06 18:45:00,,2024-06-06 05:02:35,2024-06-05 17:20:00,2340.59,2024-06-06 05:02:35,auto,2365.85,0.01,446.53,even,0 days 11:42:35,2127.5299999999997,True,4,0,23,6
2024-06-05 17:25:00,2345.49,2346.0,2343.84,2345.78,1414,27,0,2332.5276130340853,2339.7360000000012,2346.944386965917,2335.935303508525,2343.4543715239165,2343.4543715239165,2343.0595985663062,0.2472918057096649,2343.2588811188803,0.9502331002317987,2342.1703962704046,0.6402680652672643,2338.5223310023316,1.6831118881118527,2337.1261383061424,0.44396270396237014,0.3724634779396183,0.3724634779396183,2343.862093740079,2370.245249149379,1.563578444121739e-05,1.3902341944659554e-05,,7.757710273621285,7.757391942192086,1.2925467414394864e-05,2.6544708761997835e-05,2314.634933304293,2337.8223232194287,0.061388098712996,0.030216803080293175,2341.6419538004816,2340.2045949461535,1.2342641752024974,1.1659719310838175,3.8484904276277843,0.3724634779396183,0.4393919169451692,-0.0699799777548833,2351.1513523791723,2335.7573906686607,80.11858207802972,52.121659770821594,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,5,,True,True,False,0.0,2445.78,2370.78,2374.78,2380.78,"5,4,2375.78",0,0.01,2024-06-06 18:45:00,2024-06-06 18:45:00,True,2024-06-07 07:15:00,,2024-06-06 19:23:36,2024-06-05 17:30:00,2345.78,2024-06-06 19:23:36,auto,2370.9,0.01,444.05,even,1 days 01:53:36,2571.58,True,5,0,23,6
