time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,sl_updated,time_updated,time_to_trail,time_tp_hit,time_sl_hit,max_completion,max_floating_profit,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-05-29 09:00:00,68611.836,68688.641,68591.836,68629.141,884,36421,0,2024-05-29 09:00:00,2024-05-29 09:00:00,-34.23604761905153,,68702.19219047618,0.0004978551760017714,0.00014433567621697566,68742.23596428573,68628.54662679158,69030.76397625194,68724.85742268091,68670.21663312118,68764.15943137257,56.74890412305831,78.57631937509157,167.7396632167888,-30.245747506036423,-51.92579463357106,-20.032545923662838,68990.60797671523,68536.2108860299,25.591065641324008,38.279869119181264,False,True,68129.141,68529.141,68529.141,68479.141,True,2024-05-29 10:15:00.000000000,2024-05-29 10:15:00,2024-05-29 10:30:16,2024-05-30 16:46:11,100.0,0.0,success,True,0.0,450.0,,1,0,22,5
2024-05-29 10:00:00,68541.734,68564.836,68245.109,68370.641,1331,36421,0,2024-05-29 10:00:00,2024-05-29 10:00:00,-40.04377380954975,,68451.82441666666,-0.0006818700096740069,1.579649302785503e-05,68702.19219047618,67767.0575026833,68959.00637498753,68620.10737010157,68630.42234974148,68565.35362263503,25.55696377978893,54.08235155602621,159.85567461456742,-77.24926900585706,-27.02967733053083,-62.2088290334068,68781.15878336469,68348.04846190536,11.247558369553635,12.363333223709068,False,True,67870.641,68270.641,68270.641,68220.641,True,2024-05-29 10:30:00.000000000,2024-05-29 10:30:00,2024-05-29 11:02:06,2024-05-29 10:38:47,55.36100000000152,50.84,even,True,18.35,468.35,,2,0,22,5
2024-05-29 15:00:00,67798.641,67981.641,67778.055,67980.734,1327,36421,0,2024-05-29 15:00:00,2024-05-29 15:00:00,-106.00994047620043,,67839.56967857141,-0.0013807007729465474,-0.001685287959177901,67837.70820238096,66864.06159544564,67584.29506882094,67949.86768630182,68083.02113202168,67932.94734090127,-79.27072268389747,-79.10266524525962,269.5577293440951,36.46024664603465,-9.079369453058462,21.665193670472945,68298.3502755158,67569.04440628675,55.204052692490244,55.70252252113838,True,False,68480.734,68080.734,68080.734,68130.734,True,2024-05-29 16:15:00.000000000,2024-05-29 16:15:00,2024-05-30 16:46:06,2024-05-29 16:17:49,66.0814000000013,60.57,even,True,18.35,486.70000000000005,,3,0,22,5
2024-05-29 16:00:00,67926.141,68286.641,67841.836,68218.141,2164,36421,0,2024-05-29 16:00:00,2024-05-29 16:00:00,1.8614761904464103,,67852.96949999995,-0.0003238017516362696,-0.0007911016755441923,67839.56967857141,67418.62289009223,68088.21716844746,67964.89659343669,68052.18818552194,67959.55343068461,-64.05009528491064,-75.51038183619048,145.50192010913864,54.739223598269746,6.200030271793366,-29.13613691095088,68157.48102283194,67763.12583853728,69.3617475858348,59.58118601285969,True,False,68718.141,67818.141,68318.141,68368.141,False,,2024-05-30 17:00:00,2024-05-30 17:02:09,2024-05-29 16:20:07,18.6,17.07,fail,False,-73.54,413.16,,0,1,22,5
2024-05-29 22:00:00,67417.156,67567.438,67372.031,67557.039,1234,36421,0,2024-05-29 22:00:00,2024-05-29 22:00:00,-64.48851190471032,,67405.80520238097,-0.0011968830365312768,-0.001322918130176256,67509.57646428572,66542.05801434783,67402.34302996822,67519.19226270806,67622.6627232825,67486.0486068111,-72.02412711146462,-77.58970190706518,214.50043569377664,24.921188166408683,-8.19983316132857,10.10576367386966,67777.1241949977,67196.47301862451,54.251890450127604,45.485103391704946,True,False,68057.039,67657.039,67657.039,67707.039,True,2024-05-29 22:30:00.000000000,2024-05-29 22:30:00,2024-05-30 05:21:09,2024-05-29 22:31:20,36.67979999999807,33.59,even,True,18.35,431.51000000000005,,1,0,22,5
2024-05-30 00:00:00,67488.039,67521.734,67397.203,67435.906,1281,56421,0,2024-05-30 00:00:00,2024-05-30 00:00:00,6.917916666629026,,67516.75996428574,0.0001538779280379432,-0.00034239025135632365,67412.7231190476,67205.44790878586,67730.85751880711,67441.71363283787,67527.86912825436,67382.43103646369,-62.22466076890123,-68.17881735037997,134.34696240086512,2.351982800042606,-9.633842449169606,-35.34920261433581,67565.29943570486,67201.06263722252,46.753493984844475,39.17271157817665,True,False,67935.906,67535.906,67535.906,67585.906,True,2024-05-30 00:45:00.000000000,2024-05-30 00:45:00,2024-05-30 05:05:47,2024-05-30 04:02:20,84.8859999999986,77.82,even,True,18.35,449.86000000000007,,2,0,22,5
2024-05-30 09:00:00,68162.141,68206.641,67915.141,67968.336,1803,36421,0,2024-05-30 09:00:00,2024-05-30 09:00:00,83.70969047618564,-111.31287727775634,68088.49377380949,0.0008047772068978437,0.001638545842977206,68132.9362023809,67980.16451749398,69146.11939077471,68076.17088859127,67979.02101521924,68152.77437839704,59.42138710098516,60.77673762333199,190.62227891747727,-42.85084176118835,-8.718087375309551,-5.331271757837385,68410.11445493562,67893.93430185845,31.208150260092356,40.02059678062114,False,True,67468.336,67868.336,67868.336,67818.336,True,2024-05-30 10:30:00.000000000,2024-05-30 10:30:00,2024-05-30 11:07:11,2024-05-30 10:34:45,33.738999999998484,31.02,even,True,18.35,468.2100000000001,,3,0,22,5
2024-05-30 10:00:00,67855.617,67957.438,67735.242,67904.734,2060,36421,0,2024-05-30 10:00:00,2024-05-30 10:00:00,-44.44242857140489,-106.8426838114101,67946.01694047615,0.0001289550159050197,0.0009642678443979756,68088.49377380949,67570.97206656265,68927.1954303693,67999.76985924388,67963.93926430971,68009.0518228414,36.076818908855785,50.47006236624621,156.03861662606917,-28.258508083905326,-37.1887131062831,-32.5555424837803,68219.70395528659,67796.89969039621,24.037205325145692,22.966935433162366,False,True,67404.734,67804.734,67804.734,67754.734,True,2024-05-30 11:00:00.000000000,2024-05-30 11:00:00,2024-05-30 11:07:13,2024-05-30 13:35:00,100.0,95.99,success,True,91.77,559.9800000000001,,4,0,22,5
2024-05-30 13:00:00,67769.469,67781.836,67623.992,67624.008,1138,36421,0,2024-05-30 13:00:00,2024-05-30 13:00:00,-69.21917857152584,-120.86275681365805,67775.8368452381,-0.0023243477468021536,-0.0010534727448349753,67759.95423809516,66200.29302027084,67728.56272305874,67689.31079062012,67767.1919578775,67543.48055452356,-31.48533389950171,-19.41851949687488,272.02818619725105,2.713209494322655,24.71930581354536,-18.960623322986066,67912.21860588985,67176.24250315726,55.86421754006867,52.712123180276286,True,False,68124.008,67724.008,67724.008,67774.008,True,2024-05-30 13:45:00.000000000,2024-05-30 13:45:00,2024-05-30 14:28:57,,100.0,92.32,success,True,91.77,651.7500000000001,,5,0,22,5
2024-05-30 14:00:00,67955.43,68030.641,67911.945,67987.938,1329,36421,0,2024-05-30 14:00:00,2024-05-30 14:00:00,15.88260714293574,-101.2050483263447,67777.10351190479,-0.0014312644238067352,-0.0006690666776401657,67775.8368452381,66467.56461835332,67947.20107097097,67800.97751246348,67804.95248984157,67776.0212139663,-8.177881143114064,-17.965059247039317,236.24895948503485,73.53179738561448,63.87539972482773,64.35164258688746,68096.4573092711,67457.0851186615,88.17954258959146,77.56271084699007,True,False,68487.938,68087.938,68087.938,68137.938,True,2024-05-30 15:45:00.000000000,2024-05-30 15:45:00,2024-05-30 16:46:07,2024-05-30 16:04:01,74.24060000000172,68.1,even,True,18.35,670.1000000000001,,6,0,22,5
