open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.10418,1.1044,1.10413,1.10437,125,18,0,2024-01-02 00:00:00,1.1016581815982998,1.1083983496774177,-0.0004114251741227105,-0.0003828756554491476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.10439,1.1044100000000001,1.10351,1.10361,1077,10,0,2024-01-02 01:00:00,1.100321533165497,1.1077347326142317,-0.0003572520734601853,-0.000361273579137793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.10362,1.10378,1.10337,1.10376,1183,10,0,2024-01-02 02:00:00,1.0996394143087944,1.1071411765403736,-0.00033972760640785124,-0.0003418626081018075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.10374,1.10429,1.10337,1.10343,2523,11,0,2024-01-02 03:00:00,1.0983024043560425,1.1066955453792666,-0.0002770937269081178,-0.00033427203371268996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.10343,1.10354,1.10178,1.10184,1704,11,0,2024-01-02 04:00:00,1.0970702737545481,1.1061469168613223,-0.00021206402978117162,-0.0003111882325233451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.10184,1.10243,1.10172,1.1024,1367,11,0,2024-01-02 05:00:00,1.0961279581899535,1.105639350310873,-0.00015812709082038288,-0.0002865587234572298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.10242,1.10245,1.10161,1.10205,1213,11,0,2024-01-02 06:00:00,1.0954850869687118,1.1053225882089908,-0.00011916910686590557,-0.0002865629046794432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.10204,1.1033,1.10203,1.10328,1371,11,0,2024-01-02 07:00:00,1.0950526630199169,1.1050058282187116,-9.160493995733785e-05,-0.0002865491223850231,,,1.102464523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.10328,1.10347,1.10264,1.10283,1501,11,0,2024-01-02 08:00:00,1.0951946472088625,1.1046892677549103,-0.00011618896495515317,-0.0002865589666626051,,,1.102559523809524,1.102464523809523,9.500000000106645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
1.10282,1.10376,1.10147,1.10148,4042,11,0,2024-01-02 09:00:00,1.0950674545403078,1.1043727294637398,-0.00011619461206395725,-0.00028654763527907864,,,1.1021876190476199,1.102559523809524,-0.00037190476190418487,9.500000000106645e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1.1015,1.10383,1.1015,1.10292,5486,11,0,2024-01-02 10:00:00,1.0950286350719367,1.1040563228790707,-0.00012772955466328894,-0.00028655078184280594,,,1.1024439285714291,1.1021876190476199,0.00025630952380928385,-0.00037190476190418487,,,,,,,,,,,,,,,,,,,,,,,,,
