open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2044.86,2045.81,2030.75,2034.72,18444,30,0,2024-01-31 22:00:00,2030.7499999999995,2072.776140180109,-8.674041859938661e-05,-0.00018941154452946701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034.74,2040.05,2033.23,2039.72,4634,30,0,2024-01-31 23:00:00,2033.2300000000005,2072.3839837467394,-0.00012534216460765064,-0.00018942264599465123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040.09,2041.3,2038.88,2039.87,1782,30,0,2024-02-01 01:00:00,2032.4549820094267,2071.991382866877,-0.00010482353042468187,-0.00018942032940152194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039.91,2042.64,2039.13,2040.53,3739,30,0,2024-02-01 02:00:00,2033.3509371057219,2071.5992812794016,-0.00015441902818837819,-0.00018943054293478874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040.54,2041.81,2039.92,2041.24,5132,30,0,2024-02-01 03:00:00,2033.037246575797,2071.1574354265454,-0.00015443247133352164,-0.00018847154606339302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041.23,2049.53,2041.12,2046.9,5114,30,0,2024-02-01 04:00:00,2032.7235510453895,2070.767562754524,-0.00015444598324410442,-0.00018847786354181048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046.93,2048.4,2045.47,2046.2,3653,30,0,2024-02-01 05:00:00,2032.4091757345925,2070.3772708233764,-0.00015441808741931693,-0.00018847735326163313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046.19,2046.55,2044.9,2045.65,2189,30,0,2024-02-01 06:00:00,2032.0953346697922,2069.9878574029185,-0.00015441636104327334,-0.00018848896318041452,,2041.85375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045.64,2046.18,2044.2,2044.4,3842,30,0,2024-02-01 07:00:00,2031.7818405550895,2070.481955982654,-0.0001544385440657961,-0.0002022682162765984,,2042.4195833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044.39,2044.8,2042.27,2043.48,4389,30,0,2024-02-01 08:00:00,2031.4680649841246,2072.211371234265,-0.0001544371292580016,-0.0002368412629609701,,2042.6552314814815,2045.7321818181842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043.5,2044.11,2041.03,2042.79,6045,30,0,2024-02-01 09:00:00,2031.1542456042316,2073.875866093207,-0.00015442365064063262,-0.0002726952121607524,,2042.6851800411523,2044.8763636363617,2045.7321818181842,-0.8558181818225421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042.71,2042.71,2038.86,2041.86,8366,30,0,2024-02-01 10:00:00,2030.8405927529618,2075.392958412918,-0.00015442056250553366,-0.00030855067328643766,,2042.501806698674,2044.0743030303033,2044.8763636363617,-0.8020606060583759,-0.8558181818225421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041.85,2042.72,2040.24,2040.99,5973,30,0,2024-02-01 11:00:00,2030.5271018767767,2076.681845818711,-0.00015444234461747217,-0.00034297255696941333,,2042.1658496545242,2042.9483636363643,2044.0743030303033,-1.1259393939390065,-0.8020606060583759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041.02,2041.12,2030.85,2031.76,6602,30,0,2024-02-01 12:00:00,2030.2135062348189,2077.5728503659284,-0.0001544322516894597,-0.00037266227095162263,,2039.8534386201854,2039.1778181818186,2042.9483636363643,-3.770545454545754,-1.1259393939390065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031.74,2034.37,2029.9,2033.32,7003,30,0,2024-02-01 13:00:00,2029.9,2078.184383974295,-0.0001544429678961011,-0.0003993410300584605,,2038.4015633712554,2036.3278181818173,2039.1778181818186,-2.8500000000012733,-3.770545454545754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
