open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
43474.99,43485.99,43470.99,43482.99,337,600,0,2024-10-18 07:00:00,43347.39956414446,43676.00746312972,-0.00016289269652696922,-9.208925910945677e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43483.99,43490.9,43470.99,43489.4,632,600,0,2024-10-18 08:00:00,43340.3710846999,43671.97129916713,-0.0001629150147975492,-9.207872752835071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43488.9,43490.49,43445.99,43459.99,875,600,0,2024-10-18 09:00:00,43332.63951858751,43667.970863462244,-0.0001621259363777379,-9.20944818023365e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43458.99,43522.99,43452.49,43517.99,1226,600,0,2024-10-18 10:00:00,43325.61475531327,43663.93011784031,-0.00016212598261249695,-9.207919920742601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43516.99,43531.49,43507.99,43521.99,1317,600,0,2024-10-18 11:00:00,43318.59138905338,43659.935109172606,-0.00016212723949606274,-9.209993246973497e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43522.49,43540.99,43509.99,43516.99,1244,600,0,2024-10-18 12:00:00,43311.5682956364,43655.892224438576,-0.00016212412794124894,-9.208127407615678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43515.99,43524.49,43493.99,43519.99,1255,600,0,2024-10-18 13:00:00,43304.54910042937,43651.88895707299,-0.00016214018366633736,-9.209575731745415e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43518.99,43554.99,43435.99,43457.99,1891,600,0,2024-10-18 14:00:00,43297.528262080006,43647.86898841504,-0.00016214018366633736,-9.209575731745415e-05,,43500.46833333332,43495.916249999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43459.49,43469.99,43414.99,43414.99,1767,600,0,2024-10-18 15:00:00,43290.50856199846,43643.84938996209,-0.00016214018366633736,-9.209575731745415e-05,,43471.64630952381,43477.93263888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43414.49,43497.99,43283.49,43294.99,10832,600,0,2024-10-18 16:00:00,43283.49000000003,43639.83016168006,-0.00016214018366633736,-9.209575731745415e-05,43467.73099999999,43407.787619047616,43437.2787191358,43420.60042424242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43297.99,43417.99,43285.99,43394.99,10847,600,0,2024-10-18 17:00:00,43276.47257590027,43635.811303534785,-0.00016214018366633736,-9.209575731745415e-05,43454.50536363636,43384.63285714285,43427.88122599451,43401.4739393939,43420.60042424242,-19.126484848515247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43393.99,43445.99,43377.99,43435.99,6987,600,0,2024-10-18 18:00:00,43269.45628951479,43631.79281549232,-0.00016214018366633736,-9.209575731745415e-05,43451.13893388429,43387.299523809525,43429.683175773505,43398.862727272746,43401.4739393939,-2.611212121155404,-19.126484848515247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43436.49,43568.99,43428.49,43513.99,5631,600,0,2024-10-18 19:00:00,43262.44114065897,43627.77469751852,-0.00016214018366633736,-9.209575731745415e-05,43462.566400450785,43421.41857142856,43448.41802560161,43417.286969696994,43398.862727272746,18.424242424247495,-2.611212121155404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43512.99,43545.99,43494.99,43506.99,5178,600,0,2024-10-18 20:00:00,43255.42712914847,43623.75694957931,-0.00016214018366633736,-9.209575731745415e-05,43470.643418550644,43452.96619047619,43461.43401991236,43439.1172727273,43417.286969696994,21.830303030306823,18.424242424247495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43506.49,43576.99,43444.99,43527.99,5092,600,0,2024-10-18 21:00:00,43248.41425479889,43619.73957164058,-0.00016214018366633736,-9.209575731745415e-05,43481.07006972325,43492.537619047616,43476.22423770961,43468.05666666669,43439.1172727273,28.939393939392176,21.830303030306823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43526.99,43530.49,43480.99,43515.49,6202,600,0,2024-10-18 22:00:00,43241.402517425944,43615.72256366829,-0.00016214018366633736,-9.209575731745415e-05,43487.32823886448,43518.609047619044,43484.94996266303,43492.438484848506,43468.05666666669,24.381818181813287,28.939393939392176,,,,80.21154991740683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43514.49,43542.4,43504.4,43531.9,1166,600,0,2024-10-18 23:00:00,43234.39191684515,43611.705925628274,-0.00016214018366633736,-9.209575731745415e-05,43495.43219543457,43540.585,43495.383304293464,43522.05775757576,43492.438484848506,29.61927272725734,24.381818181813287,,,,82.32935831913726,,80.21154991740683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43542.9,43562.49,43542.4,43558.99,795,600,0,2024-10-21 01:00:00,43227.38245287227,43607.689657486626,-0.00016214018366633736,-9.209575731745415e-05,43506.98815990101,43547.48916666665,43509.51812556158,43550.78581818182,43522.05775757576,28.728060606059444,29.61927272725734,,,,85.85008517887604,82.79699780514004,82.32935831913726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43559.99,43570.49,43554.99,43563.99,701,600,0,2024-10-21 02:00:00,43220.37412532311,43603.6737592092,-0.00016214018366633736,-9.209575731745415e-05,43517.3521308281,43554.63142857144,43521.622986547896,43570.95024242424,43550.78581818182,20.164424242415407,28.728060606059444,,,,91.35831913685446,86.51258754495592,85.85008517887604,82.79699780514004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43564.99,43572.49,43551.49,43568.99,1004,600,0,2024-10-21 03:00:00,43213.36693401327,43599.65823076195,-0.00016214018366633736,-9.209575731745415e-05,43526.740834313896,43559.237976190474,43532.14898953725,43570.24799999999,43570.95024242424,-0.7022424242459238,20.164424242415407,,,,95.57069846678026,90.92636759417024,91.35831913685446,86.51258754495592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43567.99,43574.99,43557.99,43558.99,1029,600,0,2024-10-21 04:00:00,43206.36087875862,43595.64307211079,-0.00016214018366633736,-9.209575731745415e-05,43532.60431898409,43563.73738095239,43538.11365852897,43568.34575757574,43570.24799999999,-1.9022424242502893,-0.7022424242459238,,,,95.57069846678026,94.16657202347164,95.57069846678026,90.92636759417024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43559.49,43562.99,43547.49,43550.49,747,600,0,2024-10-21 05:00:00,43199.35595937504,43591.62828322168,-0.00016214018366633736,-9.209575731745415e-05,43535.856260986984,43561.72488095237,43540.86395663364,43562.47987878787,43568.34575757574,-5.865878787873953,-1.9022424242502893,,,,94.03747870528112,95.0596252129472,95.57069846678026,94.16657202347164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43549.99,43552.49,43541.49,43544.49,630,600,0,2024-10-21 06:00:00,43192.35217567823,43587.6138640605,-0.00016214018366633736,-9.209575731745415e-05,43537.426031716626,43558.12309523809,43541.66974404839,43560.41096969695,43562.47987878787,-2.0689090909145307,-5.865878787873953,,,,91.25496876774564,93.62104864660233,94.03747870528112,95.0596252129472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43543.49,43545.49,43530.49,43534.99,461,600,0,2024-10-21 07:00:00,43185.34952748413,43583.59981459334,-0.00016214018366633736,-9.209575731745415e-05,43536.98311685906,43548.58678571428,43540.185356482085,43553.35115151514,43560.41096969695,-7.059818181813171,-2.0689090909145307,,,,88.48826521950394,91.2602375641769,91.25496876774564,93.62104864660233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43534.49,43538.99,43523.99,43525.49,970,600,0,2024-10-21 08:00:00,43178.34801460873,43579.586134786085,-0.00016214018366633736,-9.209575731745415e-05,43534.89345924832,43537.06738095238,43536.91972170829,43545.13981818181,43553.35115151514,-8.211333333332732,-7.059818181813171,,13.092928359095822,10.708251259389929,82.87145316376814,87.53822905033924,88.48826521950394,91.2602375641769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43525.99,43537.49,43519.99,43525.99,1027,600,0,2024-10-21 09:00:00,43171.34763686782,43575.57282460469,-0.00016214018366633736,-9.209575731745415e-05,43533.2746484759,43529.96619047619,43534.490894662005,43535.5133333333,43545.13981818181,-9.626484848507971,-8.211333333332732,,10.871513553000113,10.740903718111966,75.11472632697316,82.1581482367484,82.87145316376814,87.53822905033924,,,,,,,,,,,,,,,,,,,,,,,13.092928359095822,10.708251259389929,,,,,,,,,,
43528.49,43571.99,43523.99,43546.99,1714,600,0,2024-10-21 10:00:00,43164.34839407742,43571.559884015114,-0.00016214018366633736,-9.209575731745415e-05,43535.76834875301,43532.54357142856,43537.268473626005,43533.7384848485,43535.5133333333,-1.7748484847979853,-9.626484848507971,,11.400621500572015,10.872847274603975,72.34996531478947,76.77871493517692,75.11472632697316,82.1581482367484,,,,,,,,,,,,,,,,,,,,,,,10.871513553000113,10.740903718111966,,,,,,,,,,
43545.99,43561.99,43530.49,43536.49,1275,600,0,2024-10-21 11:00:00,43157.3502860536,43567.547312983326,-0.00016214018366633736,-9.209575731745415e-05,43535.89955807064,43533.347142857136,43537.095479486896,43531.880909090934,43533.7384848485,-1.857575757567247,-1.7748484847979853,,10.318261032203736,10.761930026123927,70.74915824915828,72.7379499636403,72.34996531478947,76.77871493517692,,,,,,,,,,,,,,,,,,,,,,,11.400621500572015,10.872847274603975,,,,,,,,,,
43535.99,43543.99,43456.99,43477.99,1686,600,0,2024-10-21 12:00:00,43150.35331261226,43563.53511147521,-0.00016214018366633736,-9.209575731745415e-05,43525.37054751234,43515.15666666666,43523.96092848981,43514.62636363639,43531.880909090934,-17.254545454547042,-1.857575757567247,,2.8151905594495474,9.172582132789051,54.7958397534669,65.96498777247155,70.74915824915828,72.7379499636403,,,,,,,,,,,,,,,,,,,,,,,10.318261032203736,10.761930026123927,,,,,,,,,,
43478.49,43484.99,43408.99,43411.99,2125,600,0,2024-10-21 13:00:00,43143.3574735695,43559.523279456895,-0.00016214018366633736,-9.209575731745415e-05,43504.7559025101,43478.57333333333,43499.07849993652,43482.48696969699,43514.62636363639,-32.13939393939654,-17.254545454547042,,-9.774961633054772,5.383073379620286,29.64067363444536,51.72855721235684,54.7958397534669,65.96498777247155,,,43294.989999999976,43568.990000000005,43517.5430122386,,43562.49635696914,43472.6360561077,10.68226810667738,-1.0,,-1.0,,,,,,,,,,,2.8151905594495474,9.172582132789051,,,,,,,,,,
43410.49,43436.99,43402.49,43416.99,2558,600,0,2024-10-21 14:00:00,43136.36276874141,43555.51181689428,-0.00016214018366633736,-9.209575731745415e-05,43488.79846569008,43451.04357142856,43480.836611061735,43457.129393939416,43482.48696969699,-25.357575757574523,-32.13939393939654,,-17.682351750518137,0.7699883535926011,9.336545395534513,31.25768626114892,29.64067363444536,51.72855721235684,,,43294.989999999976,43568.990000000005,43509.74681695835,bearish,43556.7791879332,43462.7652312794,10.682197044299038,-1.0,,-1.0,,,,,,,,,,,-9.774961633054772,5.383073379620286,43517.5430122386,43472.6360561077,43562.49635696914,,,-1.0,10.68226810667738,-1.0,,
43416.49,43472.99,43407.99,43466.99,1896,600,0,2024-10-21 15:00:00,43129.369197944194,43551.50072375333,-0.00016214018366633736,-9.209575731745415e-05,43484.833290110066,43446.412619047616,43477.75958638135,43451.208181818205,43457.129393939416,-5.921212121211283,-25.357575757574523,,-17.157032529241405,-2.8154158229742006,15.868110121646032,18.281776383875297,9.336545395534513,31.25768626114892,,,43294.989999999976,43568.990000000005,43505.73087435091,bearish,43553.01285235869,43458.50022655655,10.682197044305713,-1.0,,-1.0,,,,,,,,,,,-17.682351750518137,0.7699883535926011,43509.74681695835,43462.7652312794,43556.7791879332,bearish,,-1.0,10.682197044299038,-1.0,,
43468.99,43547.49,43405.49,43411.99,9708,600,0,2024-10-21 16:00:00,43122.37676099382,43547.490000000034,-0.00016214018366633736,-9.209575731745415e-05,43471.5890555446,43426.13880952381,43463.14412274105,43432.02939393941,43451.208181818205,-19.178787878794537,-5.921212121211283,,-22.48132954837638,-6.748598568054636,17.101449275362345,14.102034930847624,15.868110121646032,18.281776383875297,,,43294.989999999976,43568.990000000005,43497.53020156838,bearish,43546.200483315784,43448.914317134615,10.682197044281548,-1.0,,-1.0,,,,,,,,,,,-17.157032529241405,-2.8154158229742006,43505.73087435091,43458.50022655655,43553.01285235869,bearish,,-1.0,10.682197044305713,-1.0,,
43415.49,43441.99,43284.99,43290.99,11995,600,0,2024-10-21 17:00:00,43115.38545770656,43543.47964560037,-0.00016214018366633736,-9.209575731745415e-05,43438.7528636274,43372.359047619044,43424.887651020814,43382.00515151517,43432.02939393941,-50.024242424238764,-19.178787878794537,,-39.05167490609165,-13.20921383566204,14.989172080626382,15.986243825878248,17.101449275362345,14.102034930847624,,,43294.989999999976,43568.990000000005,43480.05262704911,bearish,43535.185234114535,43424.98983947212,10.682197044289248,-1.0,,-1.0,,1.0,,,,,,,,,-22.48132954837638,-6.748598568054636,43497.53020156838,43448.914317134615,43546.200483315784,bearish,,-1.0,10.682197044281548,-1.0,,
43293.99,43297.99,43107.99,43218.99,12028,600,0,2024-10-21 18:00:00,43108.395287898675,43539.46966052025,-0.00016214018366633736,-9.209575731745415e-05,43398.79597933151,43311.56738095238,43379.13261746063,43320.12030303033,43382.00515151517,-61.88484848484222,-50.024242424238764,,-57.54347725448315,-22.076066519426263,10.499541895718837,14.196721083902515,14.989172080626382,15.986243825878248,,,,43568.990000000005,43457.28576693214,bearish,43520.95507489935,43393.70960445702,10.682197044288245,-1.0,,-1.0,,,,,,,,,,,-39.05167490609165,-13.20921383566204,43480.05262704911,43424.98983947212,43535.185234114535,bearish,,-1.0,10.682197044289248,-1.0,,
43216.99,43238.99,43161.99,43232.99,7755,600,0,2024-10-21 19:00:00,43101.40625138626,43535.460044725805,-0.00016214018366633736,-9.209575731745415e-05,43368.64943763487,43273.46619047619,43346.656480247155,43275.377878787906,43320.12030303033,-44.74242424242402,-61.88484848484222,,-67.35155104462319,-31.131163424465647,17.643678160919567,14.377464045754921,10.499541895718837,14.196721083902515,,,,43568.990000000005,43436.09953131057,bearish,43504.436868772566,43367.869539030515,10.681799318003634,-1.0,,-1.0,,,,,,,,,,,-57.54347725448315,-22.076066519426263,43457.28576693214,43393.70960445702,43520.95507489935,bearish,,-1.0,10.682197044288245,-1.0,,
43231.99,43243.49,43177.49,43185.99,6051,600,0,2024-10-21 20:00:00,43094.41834798564,43531.45079818297,-0.00016214018366633736,-9.209575731745415e-05,43335.43863079217,43229.40666666666,43310.95281797001,43232.19303030305,43275.377878787906,-43.18484848485241,-44.74242424242402,,-77.69166252805735,-40.443263245183985,22.557471264367845,16.90023044033541,17.643678160919567,14.377464045754921,,,,43568.990000000005,43411.976902540744,bearish,43485.3960008197,43338.68176229109,10.680225687153023,-1.0,,-1.0,,,,,,,,,,,-67.35155104462319,-31.131163424465647,43436.09953131057,43367.869539030515,43504.436868772566,bearish,,-1.0,10.681799318003634,-1.0,,
43186.99,43200.49,43128.49,43136.99,6245,600,0,2024-10-21 21:00:00,43087.43157751318,43527.441920857724,-0.00016214018366633736,-9.209575731745415e-05,43299.357061557224,43176.96619047619,43272.29441397667,43188.66878787881,43232.19303030305,-43.52424242424604,-43.18484848485241,,-88.36651336776413,-50.027913269700015,16.666666666666696,18.955938697318032,22.557471264367845,16.90023044033541,,,,43568.990000000005,43385.01900456547,bearish,43464.310757088875,43305.87190364032,10.678468859918697,-1.0,,-1.0,,,,,,,,,,,-77.69166252805735,-40.443263245183985,43411.976902540744,43338.68176229109,43485.3960008197,bearish,,-1.0,10.680225687153023,-1.0,,
43137.49,43194.49,43121.49,43180.99,7714,600,0,2024-10-21 22:00:00,43080.445939785066,43523.43341271608,-0.00016214018366633736,-9.209575731745415e-05,43277.83577763773,43156.27571428571,43252.00454420408,43167.09303030305,43188.66878787881,-21.57575757575978,-43.52424242424604,,-88.67587905033724,-57.75750642582746,12.931034482758648,17.385057471264393,16.666666666666696,18.955938697318032,,,,43568.990000000005,43362.59899621502,bearish,43443.48340740948,43281.865178100605,10.678007560995272,-1.0,,-1.0,,,,,,,,,,,-88.36651336776413,-50.027913269700015,43385.01900456547,43305.87190364032,43464.310757088875,bearish,,-1.0,10.678468859918697,-1.0,,
43178.99,43195.9,43161.9,43187.4,1623,600,0,2024-10-21 23:00:00,43073.46143461771,43519.42527372402,-0.00016214018366633736,-9.209575731745415e-05,43261.392908976326,43158.91238095237,43237.64797882539,43151.182,43167.09303030305,-15.911030303046573,-21.57575757575978,,-85.98801139753778,-63.40360742016952,13.032327586207174,14.210009578544168,12.931034482758648,17.385057471264393,,,,43568.990000000005,43342.041053661895,bearish,43418.53002168722,43265.686833686,10.67698081960553,-1.0,,-1.0,,,-9.208925910945677e-05,-0.00016289269652696922,43272.105272260094,43633.09876083181,,,,,-88.67587905033724,-57.75750642582746,43362.59899621502,43281.865178100605,43443.48340740948,bearish,,-1.0,10.678007560995272,-1.0,,
43189.9,43192.4,43159.49,43159.99,541,600,0,2024-10-22 01:00:00,43066.47806182758,43515.41750384756,-0.00016214018366633736,-9.209575731745415e-05,43242.95601643518,43161.19749999999,43220.39065019753,43137.491878787885,43151.182,-13.690121212115628,-15.911030303046573,,-85.05212730677158,-67.73331139748993,14.766909084004531,13.576757050990116,13.032327586207174,14.210009578544168,,,,43568.990000000005,43320.64367967969,bearish,43396.186476029274,43245.23238599299,10.67611889692387,-1.0,,-1.0,,,-9.207872752835071e-05,-0.0001629150147975492,43265.07908924432,43629.07179193898,43272.105272260094,43633.09876083181,-0.00016289269652696922,-9.208925910945677e-05,-85.98801139753778,-63.40360742016952,43342.041053661895,43265.686833686,43418.53002168722,bearish,,-1.0,10.67698081960553,-1.0,,
