open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.0853,1.08588,1.08519,1.08558,608,21,0,2024-07-29 00:00:00,1.08519,1.0860700248554231,1.4208456558319842e-05,-0.00011972767537046156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08558,1.08594,1.08548,1.08555,1177,12,0,2024-07-29 01:00:00,1.0854117057854908,1.08594,-0.00017586548784455616,0.00029420931837947185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08555,1.08562,1.08521,1.08522,1008,12,0,2024-07-29 02:00:00,1.0846352974173648,1.0860249349633329,0.0003638373047299522,0.0005201704547961076,,,,,,,,,,,,,,,-0.00011972767537046156,1.4208456558319842e-05,1.0851912609984433,1.0860593904830669,,,,,,,,,,
1.08523,1.08659,1.08503,1.08629,2173,12,0,2024-07-29 03:00:00,1.08503,1.0865860191498162,0.000617463766525096,0.0001582600956352969,,,,,,,,,,,,,,,0.00029420931837947185,-0.00017586548784455616,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,1.4208456558319842e-05,-0.00011972767537046156,,,,,,
1.08628,1.0867499999999999,1.086,1.08651,2616,12,0,2024-07-29 04:00:00,1.086,1.0870450343196751,5.103684023601728e-05,-0.00010582855641530916,,,,,,,,,,,,,,,0.0005201704547961076,0.0003638373047299522,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,-0.00017586548784455616,0.00029420931837947185,,,,,,
1.08651,1.08693,1.08636,1.08636,1725,12,0,2024-07-29 05:00:00,1.0863708273074242,1.08693,-0.0002766060631033639,-0.0002810673700143251,,,,,,,,,,,,,,,0.0001582600956352969,0.000617463766525096,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0003638373047299522,0.0005201704547961076,,,,,,
1.08635,1.08652,1.0861,1.08617,1089,12,0,2024-07-29 06:00:00,1.0859799942759576,1.0865091360423715,-0.0001933871552118395,-0.00012386889921313916,,,,,,,,,,,,,,,-0.00010582855641530916,5.103684023601728e-05,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.000617463766525096,0.0001582600956352969,,,,,,
1.08616,1.08633,1.08577,1.08585,1209,12,0,2024-07-29 07:00:00,1.085780832060264,1.08633,-0.00015697715222278512,-7.917048471226507e-05,,,1.086198095238096,,,,,,,,,,,,-0.0002810673700143251,-0.0002766060631033639,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,5.103684023601728e-05,-0.00010582855641530916,,,,,,
1.08584,1.08624,1.08568,1.08584,1470,12,0,2024-07-29 08:00:00,1.08568,1.0863883420463158,-0.000644812140519809,-0.00022020090186903286,,,1.086112738095238,1.086198095238096,-8.535714285806684e-05,,,,,,,,,,-0.00012386889921313916,-0.0001933871552118395,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002766060631033639,-0.0002810673700143251,,,,,,
1.08584,1.08616,1.08544,1.08574,2620,12,0,2024-07-29 09:00:00,1.08544,1.086800902513813,-0.0010715727725095763,-0.0008200838525850773,,,1.0859742857142858,1.086112738095238,-0.00013845238095222534,-8.535714285806684e-05,,,,,,,,,-7.917048471226507e-05,-0.00015697715222278512,1.085766811223708,1.086322925076034,1.0859626988978106,1.086498052527303,-0.0001933871552118395,-0.00012386889921313916,,,,,,
1.08573,1.08591,1.08427,1.08439,4469,12,0,2024-07-29 10:00:00,1.08366180499196,1.08591,-0.0004901554717656019,-0.0008529257092545919,,,1.0853273809523807,1.0859742857142858,-0.0006469047619050983,-0.00013845238095222534,,,,,,,,,-0.00022020090186903286,-0.000644812140519809,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-0.00015697715222278512,-7.917048471226507e-05,,,,,,
1.08438,1.08438,1.08312,1.08316,3968,12,0,2024-07-29 11:00:00,1.0825450318542815,1.08438,5.077548609597069e-05,-0.00011567050290112257,,,1.084472738095238,1.0853273809523807,-0.0008546428571427622,-0.0006469047619050983,,,,,,,,,-0.0008200838525850773,-0.0010715727725095763,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.000644812140519809,-0.00022020090186903286,,,,,,
