open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
29145.537,29248.838,29110.838,29194.045,2146,68423,0,2023-08-01 00:00:00,29111.09414702937,29434.801468654903,-0.0030268409196945287,-0.0010550881203503248,,,,,,,,,,,,,,,,,,,,
29194.338,29205.838,29159.838,29173.338,1185,52423,0,2023-08-01 01:00:00,29047.559392719566,29537.55948210035,-0.0032373316644905862,-0.0025684370182675617,,,,,,,,,,,,,,,,,,,,
29171.184,29203.537,29147.238,29194.639,930,52423,0,2023-08-01 02:00:00,28769.146132775648,29463.571142709647,-0.0011061196497325883,-0.0025986392502422256,,,,,,,,,,,,,,,,,,,,
29193.238,29250.738,29174.738,29246.037,1178,52423,0,2023-08-01 03:00:00,28643.07166109439,29379.084235212584,0.0005367760062852842,-0.0023256553552475643,,,,,,,,,,,,,,,,,,,,
29246.139,29310.838,29128.938,29159.537,3167,52423,0,2023-08-01 04:00:00,28641.209647960186,29310.838,0.0011385615786264234,-0.0017248525610872945,,,,,,,,,,,,,,,,,,,,
29160.537,29180.938,28673.838,28891.238,5142,52423,0,2023-08-01 05:00:00,28673.838,29180.938000000013,0.0010581400359554825,-0.0010888370183495984,,,,,,,,,,,,,,,,,,,,
28890.588,28915.938,28773.838,28793.838,3415,52423,0,2023-08-01 06:00:00,28748.850539597766,28915.937999999984,0.0005270286215965886,0.0002979770837734948,,,,,,,,,,,,,,,,,,,,
28793.738,28889.139,28764.006,28825.938,2234,52423,0,2023-08-01 07:00:00,28764.006000000016,28931.76490236418,0.0002992017745712177,0.00023814626374775888,,,28897.00029761904,,,,,,,,,,,,-0.0010550881203503248,-0.0030268409196945287,28220.160131278648,29117.604742541505,,
28824.783,28888.037,28813.037,28884.338,1334,52423,0,2023-08-01 08:00:00,28813.313731045626,28957.276903017493,-0.0005475997497958274,2.0392116422326197e-05,,,28857.678321428568,28897.00029761904,-39.321976190472924,,,,,,28220.160131278648,29117.604742541505,-0.0030268409196945287,-0.0010550881203503248,-0.0025684370182675617,-0.0032373316644905862,28097.585709884603,28768.530505980078,,
28881.02,28932.738,28864.789,28873.838,1800,52423,0,2023-08-01 09:00:00,28865.07688585469,28994.386441612238,-0.0009380146239428302,-0.0003997127666991757,,,28830.333142857144,28857.678321428568,-27.345178571424185,-39.321976190472924,,,,,28097.585709884603,28768.530505980078,-0.0032373316644905862,-0.0025684370182675617,-0.0025986392502422256,-0.0011061196497325883,28444.160500296508,28687.595088520877,,
28873.938,28904.938,28856.471,28894.938,1069,52423,0,2023-08-01 10:00:00,28856.757779110652,28996.081027585966,-0.0010679679133731405,-0.0006337206427541892,,,28830.89167857143,28830.333142857144,0.5585357142845169,-27.345178571424185,,,,,28444.160500296508,28687.595088520877,-0.0011061196497325883,-0.0025986392502422256,-0.0023256553552475643,0.0005367760062852842,28801.430032017022,28685.598824282053,,
28894.938,28959.338,28870.105,28957.537,1347,52423,0,2023-08-01 11:00:00,28870.35698779744,28961.358633628977,-0.0017250286044665482,-6.917605875642752e-05,,,28877.498464285713,28830.89167857143,46.60678571428434,0.5585357142845169,,,,,28801.430032017022,28685.598824282053,0.0005367760062852842,-0.0023256553552475643,-0.0017248525610872945,0.0011385615786264234,28978.1960708486,28796.012551095468,,
28957.738,28959.639,28886.738,28890.639,933,52423,0,2023-08-01 12:00:00,28883.993177185705,28959.36257141584,-0.0020912356087520794,0.00027930293122470037,,,28906.621392857163,28877.498464285713,29.122928571450757,46.60678571428434,,,,,28978.1960708486,28796.012551095468,0.0011385615786264234,-0.0017248525610872945,-0.0010888370183495984,0.0010581400359554825,28987.1777070829,28856.40404771605,,
28890.639,28908.738,28854.822,28889.238,644,52423,0,2023-08-01 13:00:00,28789.3783815603,28908.458069079607,-0.0018532708396535322,0.0006190763480556886,,,28912.954726190488,28906.621392857163,6.333333333324845,29.122928571450757,,,,,28987.1777070829,28856.40404771605,0.0010581400359554825,-0.0010888370183495984,0.0002979770837734948,0.0005270286215965886,28904.896633736225,29004.57338526143,,
28891.037,28893.238,28824.037,28826.738,891,52423,0,2023-08-01 14:00:00,28556.57251155691,28892.956811011158,-0.00028674036199200376,0.0017190589848061855,,,28884.659488095236,28912.954726190488,-28.29523809525199,6.333333333324845,,,,,28904.896633736225,29004.57338526143,0.0005270286215965886,0.0002979770837734948,0.00023814626374775888,0.0002992017745712177,28852.519910817195,29002.605217336783,,
28828.037,28893.738,28703.078,28841.738,2818,52423,0,2023-08-01 15:00:00,28292.281054351744,28893.737999999994,0.0027170485134286105,0.0020019090639107413,,,28863.991630952376,28884.659488095236,-20.667857142860157,-28.29523809525199,,,28.058608058608286,,28852.519910817195,29002.605217336783,0.0002992017745712177,0.00023814626374775888,2.0392116422326197e-05,-0.0005475997497958274,28651.733396891508,28963.341726013423,,
