time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-29 00:00:00,1.0853,1.08558,1.08519,1.08558,14,72,0,1.08519,1.0856349994150074,0.00013230768432030452,4.606127730400287e-06,,,,,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:05:00,1.0855299999999999,1.08564,1.0855299999999999,1.08561,16,54,0,1.0855408526436707,1.08564,2.4302623261968642e-05,4.5792669740216646e-05,,,,,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:10:00,1.08563,1.08563,1.08561,1.08563,7,52,0,1.0855500116413939,1.0856191482317785,3.2235319323262526e-05,8.328736015201485e-05,,,,,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:15:00,1.08562,1.08563,1.08561,1.08562,11,51,0,1.0855250092852617,1.0857433329681492,8.750287465143298e-05,5.219056051376601e-05,4.606127730400287e-06,0.00013230768432030452,1.0852017952567894,1.0856354102184587,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:20:00,1.08562,1.0858,1.08562,1.0858,15,41,0,1.08562,1.0858333342045519,4.938618614702688e-05,1.534827401952742e-05,4.5792669740216646e-05,2.4302623261968642e-05,1.0855430242921071,1.0856440923463015,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:25:00,1.0858,1.08585,1.0858,1.08583,14,41,0,1.0858033332832457,1.0858500007979648,-1.5349830805862005e-05,9.209002968779519e-06,8.328736015201485e-05,3.2235319323262526e-05,1.0855528931365297,1.0856265937268847,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:30:00,1.08581,1.08586,1.08581,1.08583,18,48,0,1.0858208394890998,1.085947429770252,-0.0001015790356200846,-3.6047208385424045e-05,5.219056051376601e-05,8.750287465143298e-05,1.0855328309504242,1.0857479990845331,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:35:00,1.08583,1.08587,1.08577,1.08584,16,31,0,1.0857466662552695,1.085937441597544,-0.0001182120127455123,-5.447093888867769e-05,1.534827401952742e-05,4.938618614702688e-05,1.085624415381954,1.0858347066878218,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:40:00,1.08577,1.08588,1.08577,1.08582,63,32,0,1.0855116620664038,1.0859000059352948,-1.9955826642638877e-05,-6.447020129364706e-05,9.209002968779519e-06,-1.5349830805862005e-05,1.085801961007412,1.0858508241196227,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:45:00,1.0858,1.08583,1.08549,1.08557,195,27,0,1.0855008531117498,1.08583,-6.403591482821512e-06,8.948143975906209e-06,-3.6047208385424045e-05,-0.0001015790356200846,1.0858117836002799,1.0859442157365136,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:50:00,1.08557,1.08576,1.08556,1.08561,182,29,0,1.085496670707406,1.08576,-7.678897535506617e-06,4.565588784510409e-05,-5.447093888867769e-05,-0.0001182120127455123,1.0857361235152383,1.0859325827397754,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-29 00:55:00,1.08558,1.08568,1.0855299999999999,1.08558,57,21,0,1.0853683496613096,1.0858333348493303,0.00010286332419887525,3.376626087440189e-05,-6.447020129364706e-05,-1.9955826642638877e-05,1.0855098832823893,1.0858942572693864,2024-07-29 00:00:00,2024-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,1.0856933333333334,,,,,,,,,,,,False,False,,,,,
2024-07-29 01:00:00,1.08558,1.08587,1.08548,1.08568,140,12,0,1.08548,1.08587,0.000113863026189083,2.262980374111454e-05,8.948143975906209e-06,-6.403591482821512e-06,1.0855002816858372,1.0858307987322444,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,,,,,,,,1.085691282051282,,,,,,,,,,,,False,False,,,,,
2024-07-29 01:05:00,1.08569,1.08578,1.08564,1.08576,30,13,0,1.08564,1.0859033301007603,7.701409591718545e-05,2.4559802883091462e-05,4.565588784510409e-05,-7.678897535506617e-06,1.0854959848677648,1.0857640787472957,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,,,,,,,,1.0857018540433925,,,,,,,,,,,,False,False,,,,,
2024-07-29 01:10:00,1.08577,1.08593,1.08576,1.08586,67,12,0,1.08576,1.0859400000588784,3.710056839572605e-05,-5.421883356719303e-11,3.376626087440189e-05,0.00010286332419887525,1.085377546122434,1.085836354995322,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,,,,,,,,1.085726184190563,,,,,,,,,,,,False,False,,,,,
2024-07-29 01:15:00,1.08587,1.08594,1.08584,1.08592,129,13,0,1.08584,1.0859600017877828,-2.122658724497925e-05,-9.209350231104656e-06,2.262980374111454e-05,0.000113863026189083,1.0854901877668741,1.0858720254962324,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,87.56843800323027,,,,,,,1.0857560020073995,,,,,,,,,,,,False,False,,,,,
2024-07-29 01:20:00,1.0859,1.08593,1.08588,1.08593,97,12,0,1.0858908391113398,1.0860033411099523,-7.086766687708135e-05,-5.83266688144319e-05,2.4559802883091462e-05,7.701409591718545e-05,1.0856468925252414,1.085905528656143,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,92.64090177135368,,,,,,,1.0857827709293382,,,,,,,,,,,,False,False,,,,,
2024-07-29 01:25:00,1.08592,1.08594,1.08587,1.08588,65,12,0,1.0858100023103272,1.08594,-6.90786934224416e-05,-4.63063914322963e-05,-5.421883356719303e-11,3.710056839572605e-05,1.0857633188937819,1.0859400000540274,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,93.4782608695855,91.22920021472315,,,,,,1.0857977292479015,,1.085840041279669,,,,,,,,,,False,False,,,,,
2024-07-29 01:30:00,1.08587,1.08587,1.08576,1.08578,118,12,0,1.0856895776888427,1.0858591437092422,-2.724359923270544e-05,-2.429615113741682e-05,-9.209350231104656e-06,-2.122658724497925e-05,1.0858381031272435,1.0859591787207215,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,83.33333333334942,89.8174986580962,,,,,,1.0857950016713012,,1.0858324217406263,,,,-7.619539042602597e-06,,,,,,False,False,,,,,
2024-07-29 01:35:00,1.08577,1.08578,1.08566,1.08574,110,12,0,1.08566,1.0858366763888165,-3.658556038259382e-05,-2.6098707679684276e-05,-5.83266688144319e-05,-7.086766687708135e-05,1.0858845087113425,1.0859981304179052,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,69.56521739130785,82.12560386474759,,,,,,1.0857865398757163,,1.0858169659442718,,,,-1.5455796354535423e-05,-7.619539042602597e-06,,,,,False,False,,,,,
2024-07-29 01:40:00,1.08575,1.0858,1.08573,1.08575,99,12,0,1.0856533350337352,1.085861672949286,-5.83398762646691e-05,-7.521770312475554e-05,-4.63063914322963e-05,-6.90786934224416e-05,1.0858038314821388,1.0859358629318225,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,60.14492753623608,71.01449275363113,,,,,,1.0857809183563754,,1.0858031991744064,,,,-1.3766769865419803e-05,-1.5455796354535423e-05,-7.619539042602597e-06,,,,False,False,,,,,
2024-07-29 01:45:00,1.08576,1.08578,1.08559,1.08562,140,12,0,1.085575003400898,1.08578,-4.145667835869082e-05,-5.245320039449899e-05,-2.429615113741682e-05,-2.724359923270544e-05,1.0856871478142824,1.0858569763808101,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,48.55072463768746,59.42028985507713,,,,,,1.0857561616861637,,1.0857623323013408,,,,-4.086687306559256e-05,-1.3766769865419803e-05,-1.5455796354535423e-05,,,,False,False,,,,,
2024-07-29 01:50:00,1.08562,1.08563,1.0855299999999999,1.08557,102,12,0,1.0855299999999999,1.0856633378124494,-4.3432001750961227e-05,-1.9959538076137564e-05,-2.6098707679684276e-05,-3.658556038259382e-05,1.0856567388293028,1.0858343496176162,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,36.23188405797452,48.309178743966015,,,,,,1.0857275214267539,,1.0857285792913656,,,,-3.375300997521258e-05,-4.086687306559256e-05,-1.3766769865419803e-05,,,,False,False,,,,,
2024-07-29 01:55:00,1.08556,1.08562,1.0855,1.08555,80,12,0,1.0855,1.0857083427039713,-5.922544692799098e-05,-8.13720359860049e-05,-7.521770312475554e-05,-5.83398762646691e-05,1.085648135926119,1.0858549684491563,2024-07-29 01:00:00,2024-07-29 01:00:00,,,,,,,,,,,,,,,21.73913043478471,35.507246376815566,,,,,,1.0857002104380225,,1.0856973890608868,,,,-3.119023047881697e-05,-3.375300997521258e-05,-4.086687306559256e-05,,,,False,False,,,,,
2024-07-29 02:00:00,1.08555,1.08562,1.08544,1.08545,89,12,0,1.0854200023308314,1.08562,-5.5282270778746454e-05,-8.009638532904123e-05,-5.245320039449899e-05,-4.145667835869082e-05,1.0855713132926854,1.0857753301987323,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,12.260869565219734,23.41062801932632,,,,,,1.0856617165244806,,1.0856518197454421,,,0.00013373730469336931,-4.556931544463794e-05,-3.119023047881697e-05,-3.375300997521258e-05,1.0857855570501356,1.0855180824407487,,False,False,,,,,
